,X,Y,name,com_insee,com_nom,Type,type,Type_détaillé,geometry,0
28,2.3007825,48.860439899727,hôtel le derby alma,75056.0,paris,hosting,hotel,hotel,POINT (2.3007825 48.860439899727),12137
28,2.3007825,48.860439899727,hôtel le derby alma,75056.0,paris,hosting,hotel,hotel,POINT (2.3007825 48.860439899727),12263
28,2.3007825,48.860439899727,hôtel le derby alma,75056.0,paris,hosting,hotel,hotel,POINT (2.3007825 48.860439899727),12264
28,2.3007825,48.860439899727,hôtel le derby alma,75056.0,paris,hosting,hotel,hotel,POINT (2.3007825 48.860439899727),12389
28,2.3007825,48.860439899727,hôtel le derby alma,75056.0,paris,hosting,hotel,hotel,POINT (2.3007825 48.860439899727),12390
29,2.3787436,48.8510852997293,auberge internationale de jeunesse (aij),75056.0,paris,hosting,hostel,Autre,POINT (2.3787436 48.8510852997293),13272
29,2.3787436,48.8510852997293,auberge internationale de jeunesse (aij),75056.0,paris,hosting,hostel,Autre,POINT (2.3787436 48.8510852997293),13273
29,2.3787436,48.8510852997293,auberge internationale de jeunesse (aij),75056.0,paris,hosting,hostel,Autre,POINT (2.3787436 48.8510852997293),13398
29,2.3787436,48.8510852997293,auberge internationale de jeunesse (aij),75056.0,paris,hosting,hostel,Autre,POINT (2.3787436 48.8510852997293),13399
29,2.3787436,48.8510852997293,auberge internationale de jeunesse (aij),75056.0,paris,hosting,hostel,Autre,POINT (2.3787436 48.8510852997293),13524
29,2.3787436,48.8510852997293,auberge internationale de jeunesse (aij),75056.0,paris,hosting,hostel,Autre,POINT (2.3787436 48.8510852997293),13525
30,2.3517456,48.8695660997247,hôtel les théâtres,75056.0,paris,hosting,hotel,hotel,POINT (2.3517456 48.8695660997247),12892
30,2.3517456,48.8695660997247,hôtel les théâtres,75056.0,paris,hosting,hotel,hotel,POINT (2.3517456 48.8695660997247),12893
30,2.3517456,48.8695660997247,hôtel les théâtres,75056.0,paris,hosting,hotel,hotel,POINT (2.3517456 48.8695660997247),13018
30,2.3517456,48.8695660997247,hôtel les théâtres,75056.0,paris,hosting,hotel,hotel,POINT (2.3517456 48.8695660997247),13019
30,2.3517456,48.8695660997247,hôtel les théâtres,75056.0,paris,hosting,hotel,hotel,POINT (2.3517456 48.8695660997247),13144
30,2.3517456,48.8695660997247,hôtel les théâtres,75056.0,paris,hosting,hotel,hotel,POINT (2.3517456 48.8695660997247),13145
31,2.261054,48.9072119997153,residhome,92009.0,bois-colombes,hosting,hotel,hotel,POINT (2.261054 48.9072119997153),11628
31,2.261054,48.9072119997153,residhome,92009.0,bois-colombes,hosting,hotel,hotel,POINT (2.261054 48.9072119997153),11754
31,2.261054,48.9072119997153,residhome,92009.0,bois-colombes,hosting,hotel,hotel,POINT (2.261054 48.9072119997153),11755
31,2.261054,48.9072119997153,residhome,92009.0,bois-colombes,hosting,hotel,hotel,POINT (2.261054 48.9072119997153),11880
32,2.3206849,48.8797756997221,best western premier le swann,75056.0,paris,hosting,hotel,hotel,POINT (2.3206849 48.8797756997221),12513
32,2.3206849,48.8797756997221,best western premier le swann,75056.0,paris,hosting,hotel,hotel,POINT (2.3206849 48.8797756997221),12514
32,2.3206849,48.8797756997221,best western premier le swann,75056.0,paris,hosting,hotel,hotel,POINT (2.3206849 48.8797756997221),12639
32,2.3206849,48.8797756997221,best western premier le swann,75056.0,paris,hosting,hotel,hotel,POINT (2.3206849 48.8797756997221),12640
32,2.3206849,48.8797756997221,best western premier le swann,75056.0,paris,hosting,hotel,hotel,POINT (2.3206849 48.8797756997221),12765
33,2.3432427,48.9219214997117,b&b hôtel,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.3432427 48.9219214997117),12760
33,2.3432427,48.9219214997117,b&b hôtel,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.3432427 48.9219214997117),12761
33,2.3432427,48.9219214997117,b&b hôtel,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.3432427 48.9219214997117),12886
33,2.3432427,48.9219214997117,b&b hôtel,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.3432427 48.9219214997117),12887
33,2.3432427,48.9219214997117,b&b hôtel,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.3432427 48.9219214997117),13012
33,2.3432427,48.9219214997117,b&b hôtel,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.3432427 48.9219214997117),13013
34,2.3074534,48.8536394997286,hôtel derby eiffel,75056.0,paris,hosting,hotel,hotel,POINT (2.3074534 48.8536394997286),12264
34,2.3074534,48.8536394997286,hôtel derby eiffel,75056.0,paris,hosting,hotel,hotel,POINT (2.3074534 48.8536394997286),12390
34,2.3074534,48.8536394997286,hôtel derby eiffel,75056.0,paris,hosting,hotel,hotel,POINT (2.3074534 48.8536394997286),12391
34,2.3074534,48.8536394997286,hôtel derby eiffel,75056.0,paris,hosting,hotel,hotel,POINT (2.3074534 48.8536394997286),12516
35,2.3560943,48.9154809997133,Missing,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.3560943 48.9154809997133),13013
35,2.3560943,48.9154809997133,Missing,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.3560943 48.9154809997133),13014
35,2.3560943,48.9154809997133,Missing,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.3560943 48.9154809997133),13139
35,2.3560943,48.9154809997133,Missing,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.3560943 48.9154809997133),13140
36,1.9424013,48.8313841997342,garabel,78490.0,plaisir,hosting,hotel,hotel,POINT (1.9424013 48.8313841997342),7226
36,1.9424013,48.8313841997342,garabel,78490.0,plaisir,hosting,hotel,hotel,POINT (1.9424013 48.8313841997342),7227
36,1.9424013,48.8313841997342,garabel,78490.0,plaisir,hosting,hotel,hotel,POINT (1.9424013 48.8313841997342),7352
36,1.9424013,48.8313841997342,garabel,78490.0,plaisir,hosting,hotel,hotel,POINT (1.9424013 48.8313841997342),7353
37,1.8999337,48.815844799738,Missing,78442.0,neauphle-le-château,hosting,guest_house,guest_house,POINT (1.8999337 48.815844799738),6598
37,1.8999337,48.815844799738,Missing,78442.0,neauphle-le-château,hosting,guest_house,guest_house,POINT (1.8999337 48.815844799738),6599
37,1.8999337,48.815844799738,Missing,78442.0,neauphle-le-château,hosting,guest_house,guest_house,POINT (1.8999337 48.815844799738),6724
37,1.8999337,48.815844799738,Missing,78442.0,neauphle-le-château,hosting,guest_house,guest_house,POINT (1.8999337 48.815844799738),6725
37,1.8999337,48.815844799738,Missing,78442.0,neauphle-le-château,hosting,guest_house,guest_house,POINT (1.8999337 48.815844799738),6850
38,2.3438855,48.8733771997237,hôtel lodge du centre,75056.0,paris,hosting,hotel,hotel,POINT (2.3438855 48.8733771997237),12766
38,2.3438855,48.8733771997237,hôtel lodge du centre,75056.0,paris,hosting,hotel,hotel,POINT (2.3438855 48.8733771997237),12891
38,2.3438855,48.8733771997237,hôtel lodge du centre,75056.0,paris,hosting,hotel,hotel,POINT (2.3438855 48.8733771997237),12892
38,2.3438855,48.8733771997237,hôtel lodge du centre,75056.0,paris,hosting,hotel,hotel,POINT (2.3438855 48.8733771997237),13018
39,2.3374459,48.880410599722,hôtel villa margaux,75056.0,paris,hosting,hotel,hotel,POINT (2.3374459 48.880410599722),12639
39,2.3374459,48.880410599722,hôtel villa margaux,75056.0,paris,hosting,hotel,hotel,POINT (2.3374459 48.880410599722),12765
39,2.3374459,48.880410599722,hôtel villa margaux,75056.0,paris,hosting,hotel,hotel,POINT (2.3374459 48.880410599722),12766
39,2.3374459,48.880410599722,hôtel villa margaux,75056.0,paris,hosting,hotel,hotel,POINT (2.3374459 48.880410599722),12891
39,2.3374459,48.880410599722,hôtel villa margaux,75056.0,paris,hosting,hotel,hotel,POINT (2.3374459 48.880410599722),12892
40,2.3417127,48.8650636997258,hôtel des victoires,75056.0,paris,hosting,hotel,hotel,POINT (2.3417127 48.8650636997258),12767
40,2.3417127,48.8650636997258,hôtel des victoires,75056.0,paris,hosting,hotel,hotel,POINT (2.3417127 48.8650636997258),12892
40,2.3417127,48.8650636997258,hôtel des victoires,75056.0,paris,hosting,hotel,hotel,POINT (2.3417127 48.8650636997258),12893
40,2.3417127,48.8650636997258,hôtel des victoires,75056.0,paris,hosting,hotel,hotel,POINT (2.3417127 48.8650636997258),13019
41,2.1252005,48.8055002997406,hôtel le versailles,78646.0,versailles,hosting,hotel,hotel,POINT (2.1252005 48.8055002997406),9749
41,2.1252005,48.8055002997406,hôtel le versailles,78646.0,versailles,hosting,hotel,hotel,POINT (2.1252005 48.8055002997406),9750
41,2.1252005,48.8055002997406,hôtel le versailles,78646.0,versailles,hosting,hotel,hotel,POINT (2.1252005 48.8055002997406),9875
41,2.1252005,48.8055002997406,hôtel le versailles,78646.0,versailles,hosting,hotel,hotel,POINT (2.1252005 48.8055002997406),9876
41,2.1252005,48.8055002997406,hôtel le versailles,78646.0,versailles,hosting,hotel,hotel,POINT (2.1252005 48.8055002997406),10001
41,2.1252005,48.8055002997406,hôtel le versailles,78646.0,versailles,hosting,hotel,hotel,POINT (2.1252005 48.8055002997406),10002
42,2.3420399,48.8720573997241,hôtel ronceray,75056.0,paris,hosting,hotel,hotel,POINT (2.3420399 48.8720573997241),12766
42,2.3420399,48.8720573997241,hôtel ronceray,75056.0,paris,hosting,hotel,hotel,POINT (2.3420399 48.8720573997241),12892
42,2.3420399,48.8720573997241,hôtel ronceray,75056.0,paris,hosting,hotel,hotel,POINT (2.3420399 48.8720573997241),12893
42,2.3420399,48.8720573997241,hôtel ronceray,75056.0,paris,hosting,hotel,hotel,POINT (2.3420399 48.8720573997241),13018
43,2.3437141,48.8732913997238,hôtel acadia,75056.0,paris,hosting,hotel,hotel,POINT (2.3437141 48.8732913997238),12766
