,X,Y,name,com_insee,com_nom,Type,connexion_type,Type_détaillé,geometry,0
3,2.1960838,48.8955106997182,Missing,92050.0,nanterre,internet_access,terminal,terminal,POINT (2.1960838 48.8955106997182),11000
4,2.240924,48.7298484997593,Missing,91377.0,massy,internet_access,wlan,wlan,POINT (2.240924 48.7298484997593),11396
4,2.240924,48.7298484997593,Missing,91377.0,massy,internet_access,wlan,wlan,POINT (2.240924 48.7298484997593),11521
4,2.240924,48.7298484997593,Missing,91377.0,massy,internet_access,wlan,wlan,POINT (2.240924 48.7298484997593),11522
4,2.240924,48.7298484997593,Missing,91377.0,massy,internet_access,wlan,wlan,POINT (2.240924 48.7298484997593),11648
5,2.3954641,48.8495058997296,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3954641 48.8495058997296),13524
5,2.3954641,48.8495058997296,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3954641 48.8495058997296),13525
5,2.3954641,48.8495058997296,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3954641 48.8495058997296),13650
5,2.3954641,48.8495058997296,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3954641 48.8495058997296),13651
5,2.3954641,48.8495058997296,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3954641 48.8495058997296),13776
5,2.3954641,48.8495058997296,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3954641 48.8495058997296),13777
6,2.3447374,48.8624221997264,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3447374 48.8624221997264),12767
6,2.3447374,48.8624221997264,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3447374 48.8624221997264),12893
6,2.3447374,48.8624221997264,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3447374 48.8624221997264),12894
6,2.3447374,48.8624221997264,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3447374 48.8624221997264),13019
6,2.3447374,48.8624221997264,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3447374 48.8624221997264),13020
7,2.375638,48.8475081997301,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.375638 48.8475081997301),13272
7,2.375638,48.8475081997301,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.375638 48.8475081997301),13273
7,2.375638,48.8475081997301,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.375638 48.8475081997301),13398
7,2.375638,48.8475081997301,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.375638 48.8475081997301),13399
7,2.375638,48.8475081997301,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.375638 48.8475081997301),13525
8,2.1683258,48.88828379972,Missing,92063.0,rueil-malmaison,internet_access,wlan,wlan,POINT (2.1683258 48.88828379972),10370
8,2.1683258,48.88828379972,Missing,92063.0,rueil-malmaison,internet_access,wlan,wlan,POINT (2.1683258 48.88828379972),10371
8,2.1683258,48.88828379972,Missing,92063.0,rueil-malmaison,internet_access,wlan,wlan,POINT (2.1683258 48.88828379972),10496
8,2.1683258,48.88828379972,Missing,92063.0,rueil-malmaison,internet_access,wlan,wlan,POINT (2.1683258 48.88828379972),10497
8,2.1683258,48.88828379972,Missing,92063.0,rueil-malmaison,internet_access,wlan,wlan,POINT (2.1683258 48.88828379972),10622
9,2.3246994,48.8324347997339,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3246994 48.8324347997339),12518
9,2.3246994,48.8324347997339,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3246994 48.8324347997339),12519
9,2.3246994,48.8324347997339,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3246994 48.8324347997339),12644
9,2.3246994,48.8324347997339,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3246994 48.8324347997339),12645
9,2.3246994,48.8324347997339,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3246994 48.8324347997339),12770
9,2.3246994,48.8324347997339,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3246994 48.8324347997339),12771
10,2.7960884,48.8729882997238,Missing,77132.0,coupvray,internet_access,wlan,wlan,POINT (2.7960884 48.8729882997238),19066
10,2.7960884,48.8729882997238,Missing,77132.0,coupvray,internet_access,wlan,wlan,POINT (2.7960884 48.8729882997238),19192
10,2.7960884,48.8729882997238,Missing,77132.0,coupvray,internet_access,wlan,wlan,POINT (2.7960884 48.8729882997238),19318
11,1.8191311,48.6457495997802,Missing,78517.0,rambouillet,internet_access,yes,Autre,POINT (1.8191311 48.6457495997802),5483
11,1.8191311,48.6457495997802,Missing,78517.0,rambouillet,internet_access,yes,Autre,POINT (1.8191311 48.6457495997802),5484
11,1.8191311,48.6457495997802,Missing,78517.0,rambouillet,internet_access,yes,Autre,POINT (1.8191311 48.6457495997802),5609
11,1.8191311,48.6457495997802,Missing,78517.0,rambouillet,internet_access,yes,Autre,POINT (1.8191311 48.6457495997802),5610
11,1.8191311,48.6457495997802,Missing,78517.0,rambouillet,internet_access,yes,Autre,POINT (1.8191311 48.6457495997802),5735
12,1.819548,48.6449939997803,Missing,78517.0,rambouillet,internet_access,wlan,wlan,POINT (1.819548 48.6449939997803),5483
12,1.819548,48.6449939997803,Missing,78517.0,rambouillet,internet_access,wlan,wlan,POINT (1.819548 48.6449939997803),5484
12,1.819548,48.6449939997803,Missing,78517.0,rambouillet,internet_access,wlan,wlan,POINT (1.819548 48.6449939997803),5609
12,1.819548,48.6449939997803,Missing,78517.0,rambouillet,internet_access,wlan,wlan,POINT (1.819548 48.6449939997803),5610
12,1.819548,48.6449939997803,Missing,78517.0,rambouillet,internet_access,wlan,wlan,POINT (1.819548 48.6449939997803),5735
13,2.3246455,48.8907108997194,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3246455 48.8907108997194),12512
13,2.3246455,48.8907108997194,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3246455 48.8907108997194),12638
13,2.3246455,48.8907108997194,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3246455 48.8907108997194),12639
13,2.3246455,48.8907108997194,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3246455 48.8907108997194),12764
14,2.3720352,48.84811589973,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3720352 48.84811589973),13147
14,2.3720352,48.84811589973,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3720352 48.84811589973),13272
14,2.3720352,48.84811589973,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3720352 48.84811589973),13273
14,2.3720352,48.84811589973,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3720352 48.84811589973),13398
14,2.3720352,48.84811589973,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3720352 48.84811589973),13399
15,2.3417404,48.868451199725,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3417404 48.868451199725),12766
15,2.3417404,48.868451199725,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3417404 48.868451199725),12767
15,2.3417404,48.868451199725,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3417404 48.868451199725),12892
15,2.3417404,48.868451199725,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3417404 48.868451199725),12893
15,2.3417404,48.868451199725,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3417404 48.868451199725),13018
15,2.3417404,48.868451199725,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3417404 48.868451199725),13019
16,2.2275553,48.9844605996962,Missing,95252.0,franconville,internet_access,wlan,wlan,POINT (2.2275553 48.9844605996962),11115
16,2.2275553,48.9844605996962,Missing,95252.0,franconville,internet_access,wlan,wlan,POINT (2.2275553 48.9844605996962),11116
16,2.2275553,48.9844605996962,Missing,95252.0,franconville,internet_access,wlan,wlan,POINT (2.2275553 48.9844605996962),11241
16,2.2275553,48.9844605996962,Missing,95252.0,franconville,internet_access,wlan,wlan,POINT (2.2275553 48.9844605996962),11242
16,2.2275553,48.9844605996962,Missing,95252.0,franconville,internet_access,wlan,wlan,POINT (2.2275553 48.9844605996962),11367
16,2.2275553,48.9844605996962,Missing,95252.0,franconville,internet_access,wlan,wlan,POINT (2.2275553 48.9844605996962),11368
17,2.3394917,48.8444121997309,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3394917 48.8444121997309),12769
17,2.3394917,48.8444121997309,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3394917 48.8444121997309),12770
17,2.3394917,48.8444121997309,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3394917 48.8444121997309),12895
17,2.3394917,48.8444121997309,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3394917 48.8444121997309),12896
17,2.3394917,48.8444121997309,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3394917 48.8444121997309),13021
18,2.34833,48.8427999997313,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34833 48.8427999997313),12895
18,2.34833,48.8427999997313,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34833 48.8427999997313),12896
18,2.34833,48.8427999997313,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34833 48.8427999997313),13021
18,2.34833,48.8427999997313,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34833 48.8427999997313),13022
18,2.34833,48.8427999997313,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34833 48.8427999997313),13147
19,2.3492453,48.8455000997306,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3492453 48.8455000997306),12895
19,2.3492453,48.8455000997306,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3492453 48.8455000997306),13021
19,2.3492453,48.8455000997306,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3492453 48.8455000997306),13022
19,2.3492453,48.8455000997306,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3492453 48.8455000997306),13147
20,2.34991,48.8448799997308,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34991 48.8448799997308),12895
20,2.34991,48.8448799997308,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34991 48.8448799997308),13021
20,2.34991,48.8448799997308,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34991 48.8448799997308),13022
20,2.34991,48.8448799997308,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34991 48.8448799997308),13147
21,2.3734333,48.84800289973,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3734333 48.84800289973),13147
21,2.3734333,48.84800289973,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3734333 48.84800289973),13272
21,2.3734333,48.84800289973,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3734333 48.84800289973),13273
21,2.3734333,48.84800289973,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3734333 48.84800289973),13398
21,2.3734333,48.84800289973,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3734333 48.84800289973),13399
22,2.376085,48.8467553997303,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.376085 48.8467553997303),13273
22,2.376085,48.8467553997303,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.376085 48.8467553997303),13398
22,2.376085,48.8467553997303,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.376085 48.8467553997303),13399
22,2.376085,48.8467553997303,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.376085 48.8467553997303),13525
23,2.784917,48.8691257997248,Missing,77111.0,chessy,internet_access,wlan,wlan,POINT (2.784917 48.8691257997248),18940
23,2.784917,48.8691257997248,Missing,77111.0,chessy,internet_access,wlan,wlan,POINT (2.784917 48.8691257997248),18941
23,2.784917,48.8691257997248,Missing,77111.0,chessy,internet_access,wlan,wlan,POINT (2.784917 48.8691257997248),19066
23,2.784917,48.8691257997248,Missing,77111.0,chessy,internet_access,wlan,wlan,POINT (2.784917 48.8691257997248),19067
23,2.784917,48.8691257997248,Missing,77111.0,chessy,internet_access,wlan,wlan,POINT (2.784917 48.8691257997248),19192
23,2.784917,48.8691257997248,Missing,77111.0,chessy,internet_access,wlan,wlan,POINT (2.784917 48.8691257997248),19193
24,2.7849791,48.8689371997248,Missing,77111.0,chessy,internet_access,wlan,wlan,POINT (2.7849791 48.8689371997248),18940
24,2.7849791,48.8689371997248,Missing,77111.0,chessy,internet_access,wlan,wlan,POINT (2.7849791 48.8689371997248),18941
24,2.7849791,48.8689371997248,Missing,77111.0,chessy,internet_access,wlan,wlan,POINT (2.7849791 48.8689371997248),19066
24,2.7849791,48.8689371997248,Missing,77111.0,chessy,internet_access,wlan,wlan,POINT (2.7849791 48.8689371997248),19067
24,2.7849791,48.8689371997248,Missing,77111.0,chessy,internet_access,wlan,wlan,POINT (2.7849791 48.8689371997248),19192
24,2.7849791,48.8689371997248,Missing,77111.0,chessy,internet_access,wlan,wlan,POINT (2.7849791 48.8689371997248),19193
25,2.1210005,48.8040966997409,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1210005 48.8040966997409),9624
25,2.1210005,48.8040966997409,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1210005 48.8040966997409),9749
25,2.1210005,48.8040966997409,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1210005 48.8040966997409),9750
25,2.1210005,48.8040966997409,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1210005 48.8040966997409),9875
25,2.1210005,48.8040966997409,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1210005 48.8040966997409),9876
26,2.51944,49.0023229996917,Missing,95527.0,roissy-en-france,internet_access,yes,Autre,POINT (2.51944 49.0023229996917),15271
26,2.51944,49.0023229996917,Missing,95527.0,roissy-en-france,internet_access,yes,Autre,POINT (2.51944 49.0023229996917),15272
26,2.51944,49.0023229996917,Missing,95527.0,roissy-en-france,internet_access,yes,Autre,POINT (2.51944 49.0023229996917),15397
26,2.51944,49.0023229996917,Missing,95527.0,roissy-en-france,internet_access,yes,Autre,POINT (2.51944 49.0023229996917),15398
26,2.51944,49.0023229996917,Missing,95527.0,roissy-en-france,internet_access,yes,Autre,POINT (2.51944 49.0023229996917),15524
27,2.261054,48.9072119997153,Missing,92009.0,bois-colombes,internet_access,wlan,wlan,POINT (2.261054 48.9072119997153),11628
27,2.261054,48.9072119997153,Missing,92009.0,bois-colombes,internet_access,wlan,wlan,POINT (2.261054 48.9072119997153),11754
27,2.261054,48.9072119997153,Missing,92009.0,bois-colombes,internet_access,wlan,wlan,POINT (2.261054 48.9072119997153),11755
27,2.261054,48.9072119997153,Missing,92009.0,bois-colombes,internet_access,wlan,wlan,POINT (2.261054 48.9072119997153),11880
28,2.3206849,48.8797756997221,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3206849 48.8797756997221),12513
28,2.3206849,48.8797756997221,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3206849 48.8797756997221),12514
28,2.3206849,48.8797756997221,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3206849 48.8797756997221),12639
28,2.3206849,48.8797756997221,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3206849 48.8797756997221),12640
28,2.3206849,48.8797756997221,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3206849 48.8797756997221),12765
29,2.3339044,48.8718306997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3339044 48.8718306997241),12640
29,2.3339044,48.8718306997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3339044 48.8718306997241),12766
29,2.3339044,48.8718306997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3339044 48.8718306997241),12767
29,2.3339044,48.8718306997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3339044 48.8718306997241),12892
30,2.3359342,48.8809851997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3359342 48.8809851997218),12639
30,2.3359342,48.8809851997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3359342 48.8809851997218),12765
30,2.3359342,48.8809851997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3359342 48.8809851997218),12766
30,2.3359342,48.8809851997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3359342 48.8809851997218),12891
31,2.3313489,48.8793763997222,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3313489 48.8793763997222),12639
31,2.3313489,48.8793763997222,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3313489 48.8793763997222),12640
31,2.3313489,48.8793763997222,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3313489 48.8793763997222),12765
31,2.3313489,48.8793763997222,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3313489 48.8793763997222),12766
31,2.3313489,48.8793763997222,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3313489 48.8793763997222),12891
32,2.3370185,48.8809441997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3370185 48.8809441997218),12639
32,2.3370185,48.8809441997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3370185 48.8809441997218),12765
32,2.3370185,48.8809441997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3370185 48.8809441997218),12766
32,2.3370185,48.8809441997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3370185 48.8809441997218),12891
32,2.3370185,48.8809441997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3370185 48.8809441997218),12892
33,2.3419536,48.8755705997232,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3419536 48.8755705997232),12765
33,2.3419536,48.8755705997232,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3419536 48.8755705997232),12766
33,2.3419536,48.8755705997232,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3419536 48.8755705997232),12891
33,2.3419536,48.8755705997232,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3419536 48.8755705997232),12892
33,2.3419536,48.8755705997232,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3419536 48.8755705997232),13017
33,2.3419536,48.8755705997232,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3419536 48.8755705997232),13018
34,2.3765844,48.84811379973,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3765844 48.84811379973),13272
34,2.3765844,48.84811379973,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3765844 48.84811379973),13273
34,2.3765844,48.84811379973,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3765844 48.84811379973),13398
34,2.3765844,48.84811379973,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3765844 48.84811379973),13399
34,2.3765844,48.84811379973,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3765844 48.84811379973),13525
35,2.2273598,48.868389199725,Missing,92073.0,suresnes,internet_access,wlan,wlan,POINT (2.2273598 48.868389199725),11128
35,2.2273598,48.868389199725,Missing,92073.0,suresnes,internet_access,wlan,wlan,POINT (2.2273598 48.868389199725),11129
35,2.2273598,48.868389199725,Missing,92073.0,suresnes,internet_access,wlan,wlan,POINT (2.2273598 48.868389199725),11254
35,2.2273598,48.868389199725,Missing,92073.0,suresnes,internet_access,wlan,wlan,POINT (2.2273598 48.868389199725),11255
35,2.2273598,48.868389199725,Missing,92073.0,suresnes,internet_access,wlan,wlan,POINT (2.2273598 48.868389199725),11380
35,2.2273598,48.868389199725,Missing,92073.0,suresnes,internet_access,wlan,wlan,POINT (2.2273598 48.868389199725),11381
36,2.2617833,48.8955489997182,Missing,92026.0,courbevoie,internet_access,wlan,wlan,POINT (2.2617833 48.8955489997182),11629
36,2.2617833,48.8955489997182,Missing,92026.0,courbevoie,internet_access,wlan,wlan,POINT (2.2617833 48.8955489997182),11630
36,2.2617833,48.8955489997182,Missing,92026.0,courbevoie,internet_access,wlan,wlan,POINT (2.2617833 48.8955489997182),11755
36,2.2617833,48.8955489997182,Missing,92026.0,courbevoie,internet_access,wlan,wlan,POINT (2.2617833 48.8955489997182),11756
36,2.2617833,48.8955489997182,Missing,92026.0,courbevoie,internet_access,wlan,wlan,POINT (2.2617833 48.8955489997182),11881
36,2.2617833,48.8955489997182,Missing,92026.0,courbevoie,internet_access,wlan,wlan,POINT (2.2617833 48.8955489997182),11882
37,2.0439648,48.7829199997462,Missing,78423.0,montigny-le-bretonneux,internet_access,yes,Autre,POINT (2.0439648 48.7829199997462),8618
37,2.0439648,48.7829199997462,Missing,78423.0,montigny-le-bretonneux,internet_access,yes,Autre,POINT (2.0439648 48.7829199997462),8744
37,2.0439648,48.7829199997462,Missing,78423.0,montigny-le-bretonneux,internet_access,yes,Autre,POINT (2.0439648 48.7829199997462),8745
37,2.0439648,48.7829199997462,Missing,78423.0,montigny-le-bretonneux,internet_access,yes,Autre,POINT (2.0439648 48.7829199997462),8870
38,2.3027106,48.8780916997226,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3027106 48.8780916997226),12261
38,2.3027106,48.8780916997226,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3027106 48.8780916997226),12262
38,2.3027106,48.8780916997226,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3027106 48.8780916997226),12387
38,2.3027106,48.8780916997226,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3027106 48.8780916997226),12388
39,2.3097112,48.8733782997237,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3097112 48.8733782997237),12262
39,2.3097112,48.8733782997237,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3097112 48.8733782997237),12387
39,2.3097112,48.8733782997237,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3097112 48.8733782997237),12388
39,2.3097112,48.8733782997237,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3097112 48.8733782997237),12514
40,2.2259077,48.7427990997561,Missing,91312.0,igny,internet_access,wlan,wlan,POINT (2.2259077 48.7427990997561),11142
40,2.2259077,48.7427990997561,Missing,91312.0,igny,internet_access,wlan,wlan,POINT (2.2259077 48.7427990997561),11143
40,2.2259077,48.7427990997561,Missing,91312.0,igny,internet_access,wlan,wlan,POINT (2.2259077 48.7427990997561),11268
40,2.2259077,48.7427990997561,Missing,91312.0,igny,internet_access,wlan,wlan,POINT (2.2259077 48.7427990997561),11269
40,2.2259077,48.7427990997561,Missing,91312.0,igny,internet_access,wlan,wlan,POINT (2.2259077 48.7427990997561),11394
40,2.2259077,48.7427990997561,Missing,91312.0,igny,internet_access,wlan,wlan,POINT (2.2259077 48.7427990997561),11395
41,2.3785244,48.8612515997267,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3785244 48.8612515997267),13271
41,2.3785244,48.8612515997267,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3785244 48.8612515997267),13272
41,2.3785244,48.8612515997267,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3785244 48.8612515997267),13397
41,2.3785244,48.8612515997267,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3785244 48.8612515997267),13398
41,2.3785244,48.8612515997267,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3785244 48.8612515997267),13523
41,2.3785244,48.8612515997267,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3785244 48.8612515997267),13524
42,2.284766,48.8777759997226,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.284766 48.8777759997226),12009
42,2.284766,48.8777759997226,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.284766 48.8777759997226),12010
42,2.284766,48.8777759997226,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.284766 48.8777759997226),12135
42,2.284766,48.8777759997226,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.284766 48.8777759997226),12136
43,2.4696829,48.40328709984,Missing,91405.0,milly-la-forêt,internet_access,wlan,wlan,POINT (2.4696829 48.40328709984),14582
43,2.4696829,48.40328709984,Missing,91405.0,milly-la-forêt,internet_access,wlan,wlan,POINT (2.4696829 48.40328709984),14708
43,2.4696829,48.40328709984,Missing,91405.0,milly-la-forêt,internet_access,wlan,wlan,POINT (2.4696829 48.40328709984),14709
43,2.4696829,48.40328709984,Missing,91405.0,milly-la-forêt,internet_access,wlan,wlan,POINT (2.4696829 48.40328709984),14834
43,2.4696829,48.40328709984,Missing,91405.0,milly-la-forêt,internet_access,wlan,wlan,POINT (2.4696829 48.40328709984),14835
44,2.3205775,48.8365935997329,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3205775 48.8365935997329),12518
44,2.3205775,48.8365935997329,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3205775 48.8365935997329),12644
44,2.3205775,48.8365935997329,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3205775 48.8365935997329),12770
45,2.2877245,48.8408905997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2877245 48.8408905997318),12013
45,2.2877245,48.8408905997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2877245 48.8408905997318),12014
45,2.2877245,48.8408905997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2877245 48.8408905997318),12139
45,2.2877245,48.8408905997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2877245 48.8408905997318),12140
45,2.2877245,48.8408905997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2877245 48.8408905997318),12265
