,X,Y,name,com_insee,com_nom,Type,Type_détaillé,geometry,0
8,2.37495511816402,48.8705861228369,jardin partagé centre de la terre,75056.0,paris,allotments,garden,POINT (2.37495511816402 48.8705861228369),13396
8,2.37495511816402,48.8705861228369,jardin partagé centre de la terre,75056.0,paris,allotments,garden,POINT (2.37495511816402 48.8705861228369),13397
8,2.37495511816402,48.8705861228369,jardin partagé centre de la terre,75056.0,paris,allotments,garden,POINT (2.37495511816402 48.8705861228369),13522
9,2.94034632271164,48.3770365367942,Missing,77482.0,varennes-sur-seine,allotments,Autre,POINT (2.94034632271164 48.3770365367942),21263
9,2.94034632271164,48.3770365367942,Missing,77482.0,varennes-sur-seine,allotments,Autre,POINT (2.94034632271164 48.3770365367942),21264
9,2.94034632271164,48.3770365367942,Missing,77482.0,varennes-sur-seine,allotments,Autre,POINT (2.94034632271164 48.3770365367942),21389
9,2.94034632271164,48.3770365367942,Missing,77482.0,varennes-sur-seine,allotments,Autre,POINT (2.94034632271164 48.3770365367942),21390
10,2.53238882287172,48.8134212604229,Missing,94017.0,champigny-sur-marne,allotments,Autre,POINT (2.53238882287172 48.8134212604229),15418
10,2.53238882287172,48.8134212604229,Missing,94017.0,champigny-sur-marne,allotments,Autre,POINT (2.53238882287172 48.8134212604229),15419
10,2.53238882287172,48.8134212604229,Missing,94017.0,champigny-sur-marne,allotments,Autre,POINT (2.53238882287172 48.8134212604229),15544
10,2.53238882287172,48.8134212604229,Missing,94017.0,champigny-sur-marne,allotments,Autre,POINT (2.53238882287172 48.8134212604229),15545
10,2.53238882287172,48.8134212604229,Missing,94017.0,champigny-sur-marne,allotments,Autre,POINT (2.53238882287172 48.8134212604229),15670
10,2.53238882287172,48.8134212604229,Missing,94017.0,champigny-sur-marne,allotments,Autre,POINT (2.53238882287172 48.8134212604229),15671
11,2.39053893498941,48.7723171409099,Missing,94081.0,vitry-sur-seine,allotments,Autre,POINT (2.39053893498941 48.7723171409099),13407
11,2.39053893498941,48.7723171409099,Missing,94081.0,vitry-sur-seine,allotments,Autre,POINT (2.39053893498941 48.7723171409099),13533
11,2.39053893498941,48.7723171409099,Missing,94081.0,vitry-sur-seine,allotments,Autre,POINT (2.39053893498941 48.7723171409099),13534
11,2.39053893498941,48.7723171409099,Missing,94081.0,vitry-sur-seine,allotments,Autre,POINT (2.39053893498941 48.7723171409099),13659
11,2.39053893498941,48.7723171409099,Missing,94081.0,vitry-sur-seine,allotments,Autre,POINT (2.39053893498941 48.7723171409099),13660
12,2.1920913484808,48.7601324935311,Missing,78322.0,jouy-en-josas,allotments,Autre,POINT (2.1920913484808 48.7601324935311),10637
12,2.1920913484808,48.7601324935311,Missing,78322.0,jouy-en-josas,allotments,Autre,POINT (2.1920913484808 48.7601324935311),10762
12,2.1920913484808,48.7601324935311,Missing,78322.0,jouy-en-josas,allotments,Autre,POINT (2.1920913484808 48.7601324935311),10763
12,2.1920913484808,48.7601324935311,Missing,78322.0,jouy-en-josas,allotments,Autre,POINT (2.1920913484808 48.7601324935311),10888
12,2.1920913484808,48.7601324935311,Missing,78322.0,jouy-en-josas,allotments,Autre,POINT (2.1920913484808 48.7601324935311),10889
13,2.19162200839759,48.7595733142006,Missing,78322.0,jouy-en-josas,allotments,Autre,POINT (2.19162200839759 48.7595733142006),10637
13,2.19162200839759,48.7595733142006,Missing,78322.0,jouy-en-josas,allotments,Autre,POINT (2.19162200839759 48.7595733142006),10762
13,2.19162200839759,48.7595733142006,Missing,78322.0,jouy-en-josas,allotments,Autre,POINT (2.19162200839759 48.7595733142006),10763
13,2.19162200839759,48.7595733142006,Missing,78322.0,jouy-en-josas,allotments,Autre,POINT (2.19162200839759 48.7595733142006),10888
13,2.19162200839759,48.7595733142006,Missing,78322.0,jouy-en-josas,allotments,Autre,POINT (2.19162200839759 48.7595733142006),10889
14,2.38041126281632,48.8498213014016,l'aligresse,75056.0,paris,allotments,Autre,POINT (2.38041126281632 48.8498213014016),13272
14,2.38041126281632,48.8498213014016,l'aligresse,75056.0,paris,allotments,Autre,POINT (2.38041126281632 48.8498213014016),13273
14,2.38041126281632,48.8498213014016,l'aligresse,75056.0,paris,allotments,Autre,POINT (2.38041126281632 48.8498213014016),13398
14,2.38041126281632,48.8498213014016,l'aligresse,75056.0,paris,allotments,Autre,POINT (2.38041126281632 48.8498213014016),13399
14,2.38041126281632,48.8498213014016,l'aligresse,75056.0,paris,allotments,Autre,POINT (2.38041126281632 48.8498213014016),13524
14,2.38041126281632,48.8498213014016,l'aligresse,75056.0,paris,allotments,Autre,POINT (2.38041126281632 48.8498213014016),13525
15,2.45679257840271,48.8734113631884,Missing,93048.0,montreuil,allotments,Autre,POINT (2.45679257840271 48.8734113631884),14404
15,2.45679257840271,48.8734113631884,Missing,93048.0,montreuil,allotments,Autre,POINT (2.45679257840271 48.8734113631884),14529
15,2.45679257840271,48.8734113631884,Missing,93048.0,montreuil,allotments,Autre,POINT (2.45679257840271 48.8734113631884),14530
15,2.45679257840271,48.8734113631884,Missing,93048.0,montreuil,allotments,Autre,POINT (2.45679257840271 48.8734113631884),14656
16,2.36860679251486,48.878365215492,jardin partagé,75056.0,paris,allotments,garden,POINT (2.36860679251486 48.878365215492),13143
16,2.36860679251486,48.878365215492,jardin partagé,75056.0,paris,allotments,garden,POINT (2.36860679251486 48.878365215492),13144
16,2.36860679251486,48.878365215492,jardin partagé,75056.0,paris,allotments,garden,POINT (2.36860679251486 48.878365215492),13269
16,2.36860679251486,48.878365215492,jardin partagé,75056.0,paris,allotments,garden,POINT (2.36860679251486 48.878365215492),13270
16,2.36860679251486,48.878365215492,jardin partagé,75056.0,paris,allotments,garden,POINT (2.36860679251486 48.878365215492),13395
16,2.36860679251486,48.878365215492,jardin partagé,75056.0,paris,allotments,garden,POINT (2.36860679251486 48.878365215492),13396
17,2.03967972637201,48.9717977588536,Missing,78138.0,chanteloup-les-vignes,allotments,Autre,POINT (2.03967972637201 48.9717977588536),8471
17,2.03967972637201,48.9717977588536,Missing,78138.0,chanteloup-les-vignes,allotments,Autre,POINT (2.03967972637201 48.9717977588536),8597
17,2.03967972637201,48.9717977588536,Missing,78138.0,chanteloup-les-vignes,allotments,Autre,POINT (2.03967972637201 48.9717977588536),8723
18,2.85917515367448,48.9206985923969,Missing,77276.0,mareuil-lès-meaux,allotments,Autre,POINT (2.85917515367448 48.9206985923969),20068
18,2.85917515367448,48.9206985923969,Missing,77276.0,mareuil-lès-meaux,allotments,Autre,POINT (2.85917515367448 48.9206985923969),20069
18,2.85917515367448,48.9206985923969,Missing,77276.0,mareuil-lès-meaux,allotments,Autre,POINT (2.85917515367448 48.9206985923969),20194
18,2.85917515367448,48.9206985923969,Missing,77276.0,mareuil-lès-meaux,allotments,Autre,POINT (2.85917515367448 48.9206985923969),20195
19,2.38300697001262,48.8696382765539,Missing,75056.0,paris,allotments,Autre,POINT (2.38300697001262 48.8696382765539),13396
19,2.38300697001262,48.8696382765539,Missing,75056.0,paris,allotments,Autre,POINT (2.38300697001262 48.8696382765539),13397
19,2.38300697001262,48.8696382765539,Missing,75056.0,paris,allotments,Autre,POINT (2.38300697001262 48.8696382765539),13522
19,2.38300697001262,48.8696382765539,Missing,75056.0,paris,allotments,Autre,POINT (2.38300697001262 48.8696382765539),13523
20,2.38317657551778,48.8696829365281,Missing,75056.0,paris,allotments,Autre,POINT (2.38317657551778 48.8696829365281),13396
20,2.38317657551778,48.8696829365281,Missing,75056.0,paris,allotments,Autre,POINT (2.38317657551778 48.8696829365281),13397
20,2.38317657551778,48.8696829365281,Missing,75056.0,paris,allotments,Autre,POINT (2.38317657551778 48.8696829365281),13522
20,2.38317657551778,48.8696829365281,Missing,75056.0,paris,allotments,Autre,POINT (2.38317657551778 48.8696829365281),13523
21,1.63465281209353,48.9942351093539,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63465281209353 48.9942351093539),2798
21,1.63465281209353,48.9942351093539,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63465281209353 48.9942351093539),2799
21,1.63465281209353,48.9942351093539,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63465281209353 48.9942351093539),2924
21,1.63465281209353,48.9942351093539,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63465281209353 48.9942351093539),2925
21,1.63465281209353,48.9942351093539,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63465281209353 48.9942351093539),3050
21,1.63465281209353,48.9942351093539,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63465281209353 48.9942351093539),3051
22,1.63076521781037,48.9938751084748,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63076521781037 48.9938751084748),2798
22,1.63076521781037,48.9938751084748,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63076521781037 48.9938751084748),2799
22,1.63076521781037,48.9938751084748,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63076521781037 48.9938751084748),2924
22,1.63076521781037,48.9938751084748,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63076521781037 48.9938751084748),2925
22,1.63076521781037,48.9938751084748,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63076521781037 48.9938751084748),3050
22,1.63076521781037,48.9938751084748,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63076521781037 48.9938751084748),3051
23,1.63749554676235,48.9950863634758,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63749554676235 48.9950863634758),2924
23,1.63749554676235,48.9950863634758,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63749554676235 48.9950863634758),2925
23,1.63749554676235,48.9950863634758,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63749554676235 48.9950863634758),3050
23,1.63749554676235,48.9950863634758,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.63749554676235 48.9950863634758),3051
24,2.30827730460282,48.9107075342648,Missing,92024.0,clichy-la-garenne,allotments,Autre,POINT (2.30827730460282 48.9107075342648),12258
24,2.30827730460282,48.9107075342648,Missing,92024.0,clichy-la-garenne,allotments,Autre,POINT (2.30827730460282 48.9107075342648),12383
24,2.30827730460282,48.9107075342648,Missing,92024.0,clichy-la-garenne,allotments,Autre,POINT (2.30827730460282 48.9107075342648),12384
24,2.30827730460282,48.9107075342648,Missing,92024.0,clichy-la-garenne,allotments,Autre,POINT (2.30827730460282 48.9107075342648),12509
24,2.30827730460282,48.9107075342648,Missing,92024.0,clichy-la-garenne,allotments,Autre,POINT (2.30827730460282 48.9107075342648),12510
25,2.03087551257229,49.0086192691537,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03087551257229 49.0086192691537),8341
25,2.03087551257229,49.0086192691537,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03087551257229 49.0086192691537),8466
25,2.03087551257229,49.0086192691537,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03087551257229 49.0086192691537),8467
25,2.03087551257229,49.0086192691537,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03087551257229 49.0086192691537),8592
25,2.03087551257229,49.0086192691537,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03087551257229 49.0086192691537),8593
26,2.03110640311588,49.0085481743346,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03110640311588 49.0085481743346),8341
26,2.03110640311588,49.0085481743346,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03110640311588 49.0085481743346),8466
26,2.03110640311588,49.0085481743346,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03110640311588 49.0085481743346),8467
26,2.03110640311588,49.0085481743346,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03110640311588 49.0085481743346),8592
26,2.03110640311588,49.0085481743346,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03110640311588 49.0085481743346),8593
27,2.03086045379245,49.0087309000542,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03086045379245 49.0087309000542),8341
27,2.03086045379245,49.0087309000542,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03086045379245 49.0087309000542),8466
27,2.03086045379245,49.0087309000542,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03086045379245 49.0087309000542),8467
27,2.03086045379245,49.0087309000542,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03086045379245 49.0087309000542),8592
27,2.03086045379245,49.0087309000542,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03086045379245 49.0087309000542),8593
28,2.03085947049127,49.008830255216,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03085947049127 49.008830255216),8341
28,2.03085947049127,49.008830255216,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03085947049127 49.008830255216),8466
28,2.03085947049127,49.008830255216,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03085947049127 49.008830255216),8467
28,2.03085947049127,49.008830255216,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03085947049127 49.008830255216),8592
28,2.03085947049127,49.008830255216,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03085947049127 49.008830255216),8593
29,2.03086447968704,49.0089050373701,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03086447968704 49.0089050373701),8341
29,2.03086447968704,49.0089050373701,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03086447968704 49.0089050373701),8466
29,2.03086447968704,49.0089050373701,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03086447968704 49.0089050373701),8467
29,2.03086447968704,49.0089050373701,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03086447968704 49.0089050373701),8592
29,2.03086447968704,49.0089050373701,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03086447968704 49.0089050373701),8593
30,2.03085100082478,49.0089796366381,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03085100082478 49.0089796366381),8341
30,2.03085100082478,49.0089796366381,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03085100082478 49.0089796366381),8466
30,2.03085100082478,49.0089796366381,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03085100082478 49.0089796366381),8467
30,2.03085100082478,49.0089796366381,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03085100082478 49.0089796366381),8592
30,2.03085100082478,49.0089796366381,Missing,95323.0,jouy-le-moutier,allotments,Autre,POINT (2.03085100082478 49.0089796366381),8593
31,2.2567045410316,48.9486873594968,Missing,95018.0,argenteuil,allotments,Autre,POINT (2.2567045410316 48.9486873594968),11623
31,2.2567045410316,48.9486873594968,Missing,95018.0,argenteuil,allotments,Autre,POINT (2.2567045410316 48.9486873594968),11624
31,2.2567045410316,48.9486873594968,Missing,95018.0,argenteuil,allotments,Autre,POINT (2.2567045410316 48.9486873594968),11749
31,2.2567045410316,48.9486873594968,Missing,95018.0,argenteuil,allotments,Autre,POINT (2.2567045410316 48.9486873594968),11750
32,2.07306046660758,48.7208528302883,Missing,78356.0,magny-les-hameaux,allotments,Autre,POINT (2.07306046660758 48.7208528302883),9003
32,2.07306046660758,48.7208528302883,Missing,78356.0,magny-les-hameaux,allotments,Autre,POINT (2.07306046660758 48.7208528302883),9128
32,2.07306046660758,48.7208528302883,Missing,78356.0,magny-les-hameaux,allotments,Autre,POINT (2.07306046660758 48.7208528302883),9129
32,2.07306046660758,48.7208528302883,Missing,78356.0,magny-les-hameaux,allotments,Autre,POINT (2.07306046660758 48.7208528302883),9255
33,2.81270441447556,48.3653885890886,Missing,77316.0,moret-loing-et-orvanne,allotments,Autre,POINT (2.81270441447556 48.3653885890886),19374
33,2.81270441447556,48.3653885890886,Missing,77316.0,moret-loing-et-orvanne,allotments,Autre,POINT (2.81270441447556 48.3653885890886),19500
33,2.81270441447556,48.3653885890886,Missing,77316.0,moret-loing-et-orvanne,allotments,Autre,POINT (2.81270441447556 48.3653885890886),19501
33,2.81270441447556,48.3653885890886,Missing,77316.0,moret-loing-et-orvanne,allotments,Autre,POINT (2.81270441447556 48.3653885890886),19626
33,2.81270441447556,48.3653885890886,Missing,77316.0,moret-loing-et-orvanne,allotments,Autre,POINT (2.81270441447556 48.3653885890886),19627
34,2.54475598089911,48.8785702324241,Missing,93032.0,gagny,allotments,Autre,POINT (2.54475598089911 48.8785702324241),15663
34,2.54475598089911,48.8785702324241,Missing,93032.0,gagny,allotments,Autre,POINT (2.54475598089911 48.8785702324241),15664
34,2.54475598089911,48.8785702324241,Missing,93032.0,gagny,allotments,Autre,POINT (2.54475598089911 48.8785702324241),15789
34,2.54475598089911,48.8785702324241,Missing,93032.0,gagny,allotments,Autre,POINT (2.54475598089911 48.8785702324241),15790
35,2.37291409984056,48.7697389168628,Missing,94073.0,thiais,allotments,Autre,POINT (2.37291409984056 48.7697389168628),13281
35,2.37291409984056,48.7697389168628,Missing,94073.0,thiais,allotments,Autre,POINT (2.37291409984056 48.7697389168628),13282
35,2.37291409984056,48.7697389168628,Missing,94073.0,thiais,allotments,Autre,POINT (2.37291409984056 48.7697389168628),13407
35,2.37291409984056,48.7697389168628,Missing,94073.0,thiais,allotments,Autre,POINT (2.37291409984056 48.7697389168628),13408
36,2.33307268819158,49.0334623932296,Missing,95199.0,domont,allotments,Autre,POINT (2.33307268819158 49.0334623932296),12622
36,2.33307268819158,49.0334623932296,Missing,95199.0,domont,allotments,Autre,POINT (2.33307268819158 49.0334623932296),12748
36,2.33307268819158,49.0334623932296,Missing,95199.0,domont,allotments,Autre,POINT (2.33307268819158 49.0334623932296),12749
36,2.33307268819158,49.0334623932296,Missing,95199.0,domont,allotments,Autre,POINT (2.33307268819158 49.0334623932296),12874
37,2.6538909000009,48.5514052999567,Missing,77288.0,melun,allotments,Autre,POINT (2.6538909000009 48.5514052999567),17211
37,2.6538909000009,48.5514052999567,Missing,77288.0,melun,allotments,Autre,POINT (2.6538909000009 48.5514052999567),17212
37,2.6538909000009,48.5514052999567,Missing,77288.0,melun,allotments,Autre,POINT (2.6538909000009 48.5514052999567),17337
37,2.6538909000009,48.5514052999567,Missing,77288.0,melun,allotments,Autre,POINT (2.6538909000009 48.5514052999567),17338
37,2.6538909000009,48.5514052999567,Missing,77288.0,melun,allotments,Autre,POINT (2.6538909000009 48.5514052999567),17464
38,2.65565880038285,48.5516211253073,Missing,77288.0,melun,allotments,Autre,POINT (2.65565880038285 48.5516211253073),17211
38,2.65565880038285,48.5516211253073,Missing,77288.0,melun,allotments,Autre,POINT (2.65565880038285 48.5516211253073),17212
38,2.65565880038285,48.5516211253073,Missing,77288.0,melun,allotments,Autre,POINT (2.65565880038285 48.5516211253073),17337
38,2.65565880038285,48.5516211253073,Missing,77288.0,melun,allotments,Autre,POINT (2.65565880038285 48.5516211253073),17338
38,2.65565880038285,48.5516211253073,Missing,77288.0,melun,allotments,Autre,POINT (2.65565880038285 48.5516211253073),17464
39,2.46677988685145,48.7397636242627,Missing,94078.0,villeneuve-saint-georges,allotments,Autre,POINT (2.46677988685145 48.7397636242627),14544
39,2.46677988685145,48.7397636242627,Missing,94078.0,villeneuve-saint-georges,allotments,Autre,POINT (2.46677988685145 48.7397636242627),14545
39,2.46677988685145,48.7397636242627,Missing,94078.0,villeneuve-saint-georges,allotments,Autre,POINT (2.46677988685145 48.7397636242627),14670
39,2.46677988685145,48.7397636242627,Missing,94078.0,villeneuve-saint-georges,allotments,Autre,POINT (2.46677988685145 48.7397636242627),14671
39,2.46677988685145,48.7397636242627,Missing,94078.0,villeneuve-saint-georges,allotments,Autre,POINT (2.46677988685145 48.7397636242627),14797
40,2.19889102909923,48.8965704946232,potager les madeleines enracinées d'endat,92050.0,nanterre,allotments,potager,POINT (2.19889102909923 48.8965704946232),10747
40,2.19889102909923,48.8965704946232,potager les madeleines enracinées d'endat,92050.0,nanterre,allotments,potager,POINT (2.19889102909923 48.8965704946232),10748
40,2.19889102909923,48.8965704946232,potager les madeleines enracinées d'endat,92050.0,nanterre,allotments,potager,POINT (2.19889102909923 48.8965704946232),10873
40,2.19889102909923,48.8965704946232,potager les madeleines enracinées d'endat,92050.0,nanterre,allotments,potager,POINT (2.19889102909923 48.8965704946232),10874
40,2.19889102909923,48.8965704946232,potager les madeleines enracinées d'endat,92050.0,nanterre,allotments,potager,POINT (2.19889102909923 48.8965704946232),10999
40,2.19889102909923,48.8965704946232,potager les madeleines enracinées d'endat,92050.0,nanterre,allotments,potager,POINT (2.19889102909923 48.8965704946232),11000
41,2.04978475840466,48.7777972230617,jardin partagé de l'ovsq,78297.0,guyancourt,allotments,garden,POINT (2.04978475840466 48.7777972230617),8744
41,2.04978475840466,48.7777972230617,jardin partagé de l'ovsq,78297.0,guyancourt,allotments,garden,POINT (2.04978475840466 48.7777972230617),8745
41,2.04978475840466,48.7777972230617,jardin partagé de l'ovsq,78297.0,guyancourt,allotments,garden,POINT (2.04978475840466 48.7777972230617),8870
41,2.04978475840466,48.7777972230617,jardin partagé de l'ovsq,78297.0,guyancourt,allotments,garden,POINT (2.04978475840466 48.7777972230617),8871
42,2.46906553500946,48.7735246901028,Missing,94028.0,créteil,allotments,Autre,POINT (2.46906553500946 48.7735246901028),14541
42,2.46906553500946,48.7735246901028,Missing,94028.0,créteil,allotments,Autre,POINT (2.46906553500946 48.7735246901028),14667
42,2.46906553500946,48.7735246901028,Missing,94028.0,créteil,allotments,Autre,POINT (2.46906553500946 48.7735246901028),14668
42,2.46906553500946,48.7735246901028,Missing,94028.0,créteil,allotments,Autre,POINT (2.46906553500946 48.7735246901028),14793
43,2.46906685457418,48.7734461997617,Missing,94028.0,créteil,allotments,Autre,POINT (2.46906685457418 48.7734461997617),14541
43,2.46906685457418,48.7734461997617,Missing,94028.0,créteil,allotments,Autre,POINT (2.46906685457418 48.7734461997617),14667
43,2.46906685457418,48.7734461997617,Missing,94028.0,créteil,allotments,Autre,POINT (2.46906685457418 48.7734461997617),14668
43,2.46906685457418,48.7734461997617,Missing,94028.0,créteil,allotments,Autre,POINT (2.46906685457418 48.7734461997617),14793
44,2.35897420446337,48.7796979180971,Missing,94076.0,villejuif,allotments,Autre,POINT (2.35897420446337 48.7796979180971),13028
44,2.35897420446337,48.7796979180971,Missing,94076.0,villejuif,allotments,Autre,POINT (2.35897420446337 48.7796979180971),13029
